frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag,lane_crossing_flag,risk_score
1,0.04,1,Truck,0.0,0,0,28.2
1,0.04,2,Car,0.0,0,0,28.2
1,0.04,3,Car,0.0,0,0,28.2
1,0.04,4,Car,0.0,0,0,28.2
1,0.04,5,Car,0.0,0,0,28.2
1,0.04,6,Car,0.0,0,0,28.2
1,0.04,7,Car,0.0,0,0,28.2
1,0.04,8,Truck,0.0,0,0,28.2
1,0.04,9,Car,0.0,0,0,28.2
1,0.04,10,Car,0.0,0,0,28.2
1,0.04,11,Truck,0.0,0,0,28.2
1,0.04,12,Truck,0.0,0,0,28.2
1,0.04,13,Car,0.0,0,0,28.2
1,0.04,14,Car,0.0,0,0,28.2
1,0.04,15,Car,0.0,0,0,28.2
1,0.04,16,Car,0.0,0,0,28.2
2,0.08,1,Truck,0.0,0,0,28.2
2,0.08,2,Car,0.0,0,0,28.2
2,0.08,3,Car,0.0,0,0,28.2
2,0.08,4,Car,0.0,0,0,28.2
2,0.08,8,Truck,0.0,0,0,28.2
2,0.08,6,Car,0.0,0,0,28.2
2,0.08,7,Car,0.0,0,0,28.2
2,0.08,5,Car,0.0,0,0,28.2
2,0.08,11,Truck,0.0,0,0,28.2
2,0.08,9,Car,0.0,0,0,28.2
2,0.08,12,Car,0.0,0,0,28.2
2,0.08,10,Car,0.0,0,0,28.2
2,0.08,14,Car,0.0,0,0,28.2
2,0.08,13,Car,0.0,0,0,28.2
2,0.08,16,Car,0.0,0,0,28.2
2,0.08,15,Car,0.0,0,0,28.2
3,0.12,1,Truck,0.0,0,0,29.4
3,0.12,2,Car,0.0,0,0,29.4
3,0.12,3,Car,0.0,0,0,29.4
3,0.12,4,Car,0.0,0,0,29.4
3,0.12,5,Car,0.0,0,0,29.4
3,0.12,6,Car,0.0,0,0,29.4
3,0.12,7,Car,0.0,0,0,29.4
3,0.12,8,Truck,0.0,0,0,29.4
3,0.12,11,Truck,0.0,0,0,29.4
3,0.12,10,Car,0.0,0,0,29.4
3,0.12,14,Car,0.0,0,0,29.4
3,0.12,9,Car,0.0,0,0,29.4
3,0.12,17,Car,0.0,0,0,29.4
3,0.12,13,Car,0.0,0,0,29.4
3,0.12,12,Truck,0.0,0,0,29.4
3,0.12,16,Car,0.0,0,0,29.4
3,0.12,15,Car,0.0,0,0,29.4
4,0.16,1,Truck,0.0,0,0,29.4
4,0.16,2,Car,0.0,0,0,29.4
4,0.16,3,Car,0.0,0,0,29.4
4,0.16,4,Car,0.0,0,0,29.4
4,0.16,6,Car,0.0,0,0,29.4
4,0.16,5,Car,0.0,0,0,29.4
4,0.16,12,Car,0.0,0,0,29.4
4,0.16,8,Truck,0.0,0,0,29.4
4,0.16,7,Car,0.0,0,0,29.4
4,0.16,11,Truck,0.0,0,0,29.4
4,0.16,10,Car,0.0,0,0,29.4
4,0.16,14,Car,0.0,0,0,29.4
4,0.16,13,Car,0.0,0,0,29.4
4,0.16,9,Car,0.0,0,0,29.4
4,0.16,16,Car,0.0,0,0,29.4
4,0.16,18,Car,0.0,0,0,29.4
4,0.16,15,Car,0.0,0,0,29.4
5,0.2,1,Truck,0.0,0,0,29.4
5,0.2,2,Car,0.0,0,0,29.4
5,0.2,3,Car,0.0,0,0,29.4
5,0.2,4,Car,0.0,0,0,29.4
5,0.2,5,Car,0.0,0,0,29.4
5,0.2,6,Car,0.0,0,0,29.4
5,0.2,12,Car,0.0,0,0,29.4
5,0.2,7,Car,0.0,0,0,29.4
5,0.2,8,Truck,0.0,0,0,29.4
5,0.2,10,Car,0.0,0,0,29.4
5,0.2,14,Car,0.0,0,0,29.4
5,0.2,11,Truck,0.0,0,0,29.4
5,0.2,9,Car,0.0,0,0,29.4
5,0.2,13,Car,0.0,0,0,29.4
5,0.2,16,Car,0.0,0,0,29.4
5,0.2,18,Car,0.0,0,0,29.4
5,0.2,15,Car,0.0,0,0,29.4
6,0.24,1,Truck,0.0,0,0,30.6
6,0.24,2,Car,0.0,0,0,30.6
6,0.24,3,Car,0.0,0,0,30.6
6,0.24,4,Car,0.0,0,0,30.6
6,0.24,5,Car,0.0,0,0,30.6
6,0.24,6,Car,0.0,0,0,30.6
6,0.24,7,Car,0.0,0,0,30.6
6,0.24,12,Car,0.0,0,0,30.6
6,0.24,8,Truck,0.0,0,0,30.6
6,0.24,10,Car,0.0,0,0,30.6
6,0.24,14,Car,0.0,0,0,30.6
6,0.24,9,Car,0.0,0,0,30.6
6,0.24,13,Car,0.0,0,0,30.6
6,0.24,11,Truck,0.0,0,0,30.6
6,0.24,16,Car,0.0,0,0,30.6
6,0.24,18,Car,0.0,0,0,30.6
6,0.24,19,Car,0.0,0,0,30.6
6,0.24,15,Car,0.0,0,0,30.6
7,0.28,1,Truck,0.0,0,0,30.6
7,0.28,2,Car,0.0,0,0,30.6
7,0.28,3,Car,0.0,0,0,30.6
7,0.28,5,Car,0.0,0,0,30.6
7,0.28,7,Car,0.0,0,0,30.6
7,0.28,4,Car,0.0,0,0,30.6
7,0.28,6,Car,0.0,0,0,30.6
7,0.28,12,Car,0.0,0,0,30.6
7,0.28,8,Truck,0.0,0,0,30.6
7,0.28,10,Car,0.0,0,0,30.6
7,0.28,14,Car,0.0,0,0,30.6
7,0.28,13,Car,0.0,0,0,30.6
7,0.28,9,Car,0.0,0,0,30.6
7,0.28,16,Car,0.0,0,0,30.6
7,0.28,11,Truck,0.0,0,0,30.6
7,0.28,18,Car,0.0,0,0,30.6
7,0.28,19,Car,0.0,0,0,30.6
7,0.28,15,Car,0.0,0,0,30.6
8,0.32,1,Truck,0.0,0,0,30.6
8,0.32,2,Car,0.0,0,0,30.6
8,0.32,3,Car,0.0,0,0,30.6
8,0.32,5,Car,0.0,0,0,30.6
8,0.32,7,Car,0.0,0,0,30.6
8,0.32,12,Car,0.0,0,0,30.6
8,0.32,6,Car,0.0,0,0,30.6
8,0.32,8,Truck,0.0,0,0,30.6
8,0.32,4,Car,0.0,0,0,30.6
8,0.32,10,Car,0.0,0,0,30.6
8,0.32,13,Car,0.0,0,0,30.6
8,0.32,9,Car,0.0,0,0,30.6
8,0.32,14,Car,0.0,0,0,30.6
8,0.32,16,Car,0.0,0,0,30.6
8,0.32,18,Car,0.0,0,0,30.6
